factual,satirical
sir mix-a-lot's 'baby got back' gets a stomping country twang,"Sir Mix-a-Lot's 'Baby Got Back' Gets A Stomping Country Twang, Finally Pleases Grandparents Who Were Afraid To Admit They Liked It In The First Place"
"Public Interest in Science Correlates with Rare Lunar Events, According to New Report",new report finds americans most interested in science when moon looks different than usual
here are some of the best photos from obama's trips to the 50 states,"Nation Horrified By Sight Of Obama Smiling, Enjoying Himself"
Police Seize 250 Pounds of Marijuana,police seize 250 pounds of marijuana smoker
Grandma's Health Declines Due to Age and Poor Diet,grandma looking like absolute shit lately
Wedding Cocktail Loses Attention Amid Reception's Other Components,signature wedding cocktail provides guests with another thing to quietly make fun of
Neighbors Develop Close Bond Based on Mutual Respect and Trust,genuine love and respect only thing holding area relationship together
Twitter User Exceeds Character Limit in Tweet,area twitter user guesses he could muster up 140 more characters about the master race
Boyfriend Disciplines Teenage Son for Misbehavior,some sense knocked into girlfriend's son
Mysterious Room Remains Off-Limits During Sleepover,sleepover guests can only wonder what mysterious delights lie tucked inside off-limits room
james corden takes 'avengers' stars on an epic hollywood stars tour,Local Man Loses Track Of His Own Life After One Too Many Episodes Of Corden's Hollywood Tour
budweiser touts disaster relief efforts in 2018 super bowl ad,Budweiser Scales Back Super Bowl Ad Budget After Realizing It's Not Possible To Save The World For $5 Million
Dump Truck Renamed to Prevent Public Recognition,nickname to forever prevent people from getting to know the real dumptruck
Indie Rock Band Signs Record Deal At IHOP Meeting,band loudly discusses record deal at ihop
US Public Interested in Obama's Post-Presidency Health,morbidly curious nation wondering how far obama's appearance will deteriorate in 2 years
Al-Qaeda Filming a Sitcom with Captive Hostages in a Live Studio,al-qaeda sitcom filmed before live studio hostages
transgender lawmaker danica roem: trump shows there's 'no barrier' to getting elected,Area Politician Celebrates Trump's 2020 Election Loss As Proof That Any Idiot Can Get Elected
Mike Pence Found Disoriented Outside Washington D.C.,dazed mike pence wakes up 15 miles outside d.c. after asking god to deliver him from evil
why we should value (but not worship) reason,Nation's Top Intellectuals Weigh In On Why It's Okay To Not Know What You're Talking About
God and Creative Partner Worked Together on Shared Humanitarian Goals,god recalls collaborating on joint vision of humanity with deceased creative partner
whitney houston lifetime movie casts its lead,Lifetime Movie to Cast Unaware Woman to Play Whitney Houston
nbc news correspondent ayman mohyeldin returning to gaza,NBC News Correspondent's Second Home In Gaza Officially Recognized By State Department
Morton Introduces New Packaging Option for Salt Grains,morton unveils individually wrapped salt grains
Actor Alec Baldwin Fires Publicist,what's-his-face fires publicist
Al-Qaeda Communications Become Increasingly Gossip-Focused,al-qaeda chatter deteriorates into gossip
Biden Grants Pardon to Single Yam as Part of White House Thanksgiving Tradition,biden pardons single yam in vice presidential thanksgiving ritual
sacred sites,"Local Tourist Destroys Ancient Sacred Site With Single, Thoughtless Instagram Post"
i profumi di firenze: beautiful scents with a story,Local Perfume Shop Finds New Way To Make You Cry About How Much You Love Italian City You've Never Been To
Robbie Krieger Remains Silent on Jim Morrison During Interview,robbie krieger goes 51 minutes without mentioning jim morrison
New Film Surprises with High Quality,movie not nearly as awful as hoped
banking saves health care,Nation's Banks Discover Curing Cancer Akin To Swapping Out Old Credit Card
"this valentine's day, more americans are searching for love online",Nation's Singles Forced To Swipe Through Infinite Scrolling Hell This Valentine's Day
"New Energy Secretary Appointed, Plans to Familiarize Himself with Department's Work",new energy secretary guesses he ought to read up on energy
Astronomers Mark Anniversary of First Recorded Observations of Sky,astronomers celebrate 300th anniversary of discovering sky
incredibly daring man swims to hawaii's lava with a selfie stick,Man's Heroic Decision To Swim To Lava Field Praised By Fellow Men
25 effortless wrap dresses you won't want to take off all summer,"Area Man Finally Discovers Secret To Tying His Shoes, Immediately Loses Function Of Legs"
'life continues': baghdad residents remain resilient amid bombings,Iraqis Show Remarkable Ability To Function Despite Ongoing Existence
a millennial dad's tech divide,"Dad Tries To Explain Snapchat To 10-Year-Old, Immediately Gets Lost In Sea Of Ephemeral Content"
six inspiring architectural projects that have revitalized muslim communities,New Islamic Center Boasts Impressive Collection of Overpriced Artistic Fountains
anti-vaxxers have neil degrasse tyson worried,Neil deGrasse Tyson Issues Statement Urging Anti-Vaxxers To Please Not Infect Anyone Else
how to survive an unpredictable winter,Nation Horrified By Realization They Have No Idea How To Survive Unpredictable Winter
first 'justice league' trailer will make you forget all about 'batman v superman',Experts Praise Justice League Trailer For Successfully Erasing All Memories Of 'Batman V Superman' From Viewers' Brains
Johnny Cash Enjoys Warm Weather in Black Shorts,heat wave forces johnny cash to don black shorts
"Giants Fan Visits Philadelphia, Expresses Disappointment with Bud Light's Eagles-Themed Ad",giants fan visiting philadelphia feels betrayed by bud light ad for eagles
Dan Aykroyd Has Family Members Named Aykroyd,dan aykroyd has aykroyds
fighting for the rights of colombia's acid attack victims,Nobel Committee Considers Awarding Peace Prize to Victim's Burn Scar
Michelle Obama Shares Concerns About President's New Haircut,michelle obama not so keen on president's new bangs
west virginia teachers are making sure their students get fed while they're on strike,"Strike-Related Food Shortages Actually Working As Intended, Say Teachers"
12 delicious marcel duchamp quotes to unleash your inner artist,Marcel Duchamp Quotes Inspire Man To Create Most Boring Art Project Ever
watch this guy's chin perfectly perform ed sheeran's 'thinking out loud',Local Man's Chin Hits All the Right Notes in Haunting Performance of Ed Sheeran Ballad
Celebrities Walk Red Carpet for Terrible Movie,inside: what the stars were wearing at terrible movie's gala premiere
Leader of Paramilitary Group Receives Probationary Sentence for Violating Global Humanitarian Law,militia leader sentenced to 6 months' probation for war misdemeanors
David Blaine Performs High-Profile Endurance Stunt in NYC,david blaine stunt to push public's endurance to limit
Enron Executives Face Investigation Over Missing Employee Funds,enron executives blamed for missing employee donut fund
the mouse that roared,Local Mouse's Fearsome Roar Actually Just Fart in Disguise
Wedding Videographer Captures Unplanned Footage of Other Project During Ceremony,wedding videographer clearly shooting side project during ceremony
chances are your new year's resolution will end today,"New Year, Who Dis?"
American Airlines to End Practice of Seating Passengers by Interests,american airlines announces it will no longer try to match seatmates by interests
Heinz Introduces New Sports Ketchup,heinz introduces new quick-recovery sports ketchup
Man Carries Multiple Folding Chairs as Part of Public Art Project,man hoping people notice how many folding chairs he's carrying at once
Guantánamo Detainees Released After Judicial Review,guantánamo prisoners released into cheering dnc crowd
Detroit Motor Show: New Muscle Car Unveiled with 400 Horsepower Engine,"detroit unveils new half-ton, 400 horsepower motown singer"
Politicians Face Criticism for Lack of Regulation on Jowl Implants,politicians ignoring the dangers of jowl implants
trump warns israel new settlements 'may not help' peace process,Trump Warns Israel That New Settlements 'Might Be A Total Dealbreaker' For Peace
Staff Left Uninspired by Manager's Pep Talk,joy sucked out of room by pumped-up manager
meteorologist has hilarious comeback to daughter who questioned his weather prediction,Local Meteorologist Responds To Daughter's Sassy Weather Joke With Even Sassier Counterattack
Two Alumni Discuss Past on Night Out,two people who went to same college ruin evening for rest of group
Friend Orders $40 Worth of Appetizers for Entire Table at Restaurant,friend takes liberty of ordering $40 worth of appetizers for entire table
Jimmy Carter Addresses Democratic Convention on Medical Advancements,"baby-faced, muscular jimmy carter tells democratic convention the future of medicine is bright"
SuperCuts Adds Inverted Bob to Arctic Vault for Future Generations,inverted bob added to supercuts arctic vault where hairstyles preserved for future generations
"why i won't be at pride this year, in one long rant",Local Man's Excuse For Not Attending Pride Parade Already Regarded As The Worst In History
Phone Book Omission of Strip Club Employee Causes No Surprise,stripper not in phone book
Pabst Brewery Continues to Operate After 128-Year History,pabst still coasting on 1893 blue ribbon win
"Child Wears Bathing Suit at Home, No Swimming Plans Disclosed",child running around house in bathing suit has no immediate plans to visit body of water
